File	Time	Long	Lat	Alt	course	pitch	roll
"/00000-pano.jpg"	206923.07709	8.132297093967756	47.38873668110762	396.97076407798568	176.43453244714544	-0.89071678940445	-2.01511443144420
"/00001-pano.jpg"	206923.31708	8.132294604907386	47.388764032001596	396.89755308566316	176.23955878930826	-1.15376499556908	-1.97911938551090
"/00002-pano.jpg"	206923.55707	8.132291997128872	47.38879141959042	396.83734140932575	176.03055695597536	-1.15381476915948	-1.90812396562112
"/00003-pano.jpg"	206923.79707	8.132289320656993	47.38881861869665	396.78213093039415	176.03161732716683	-1.73684191897219	-1.95312568761474
"/00004-pano.jpg"	206924.03720	8.13228663258857	47.38884594380249	396.75391954847595	176.01160767213801	-1.66487144136544	-2.04912601284812
"/00005-pano.jpg"	206924.27706	8.132283930450395	47.388873206028045	396.72270849870074	176.05156331636979	-1.26889449778475	-2.07212433168891
"/00006-pano.jpg"	206924.52208	8.132281139142918	47.38890073864068	396.68749522690626	176.18166513500037	-2.24090820558583	-2.04012529580893
"/00007-pano.jpg"	206924.76203	8.132278396797254	47.38892796512694	396.66428440737639	176.13153985573697	-1.08794084122689	-1.84012292922694
"/00008-pano.jpg"	206925.00721	8.13227570989727	47.38895538017531	396.63607228854301	176.23463299611984	-1.97795732208534	-1.91712380497310
"/00009-pano.jpg"	206925.25202	8.132273035884097	47.3889827681607	396.61186040277340	176.20466324369377	-2.27898796942386	-1.78612579447568
"/00010-pano.jpg"	206925.49711	8.132270427730601	47.38901012876444	396.60364889532588	176.20668434036588	-2.49401518169971	-1.87112691034957
