filename	timestamp	pano_pos_x	pano_pos_y	pano_pos_z	pano_ori_w	pano_ori_x	pano_ori_y	pano_ori_z
"./00000-pano.jpg"	1679390692.278105	1.557392	-2.721774	0.992868	0.933938	0.021353	0.005970	-0.356747
"./00001-pano.jpg"	1679390712.601588	3.186601	1.207998	0.998925	0.943020	0.011825	0.021080	-0.331858
"./00002-pano.jpg"	1679390729.751189	2.201383	2.839140	1.000682	0.448556	-0.042992	0.017169	0.892555
"./00003-pano.jpg"	1679390741.319808	-2.501929	5.633804	1.005405	-0.499061	-0.005941	-0.032874	0.865923
"./00004-pano.jpg"	1679390755.335395	3.519070	4.452642	1.003784	0.885134	-0.000048	0.018532	0.464967
"./00005-pano.jpg"	1679390765.762136	6.358380	8.395139	1.000747	0.557216	-0.033982	0.014790	0.829540
"./00006-pano.jpg"	1679390776.592786	2.214494	8.552346	1.005147	0.092622	-0.010262	-0.009830	0.995600
"./00007-pano.jpg"	1679390804.912997	8.781459	11.455651	1.003821	0.855358	-0.012270	-0.001450	0.517891
"./00008-pano.jpg"	1679390819.277625	5.667283	14.732137	1.002043	-0.124337	-0.023351	-0.012929	0.991881
"./00009-pano.jpg"	1679390829.343360	5.350764	11.728057	1.004622	0.570783	-0.009522	0.008100	0.821006
"./00010-pano.jpg"	1679390841.503006	8.163793	16.281723	1.011076	0.158874	-0.014819	-0.009468	0.987142
"./00011-pano.jpg"	1679390865.378418	12.232288	16.489483	1.009220	0.885485	-0.013276	0.018270	0.464120
"./00012-pano.jpg"	1679390875.012416	14.907405	21.831559	0.997861	0.834208	-0.020154	0.010988	0.550972
"./00013-pano.jpg"	1679390887.103779	20.011792	21.937621	1.003404	0.958410	-0.000425	0.021824	-0.284560
"./00014-pano.jpg"	1679390921.875762	15.821234	20.468867	1.010241	-0.353779	-0.031359	-0.016953	0.934649
"./00015-pano.jpg"	1679390940.237278	8.707386	12.581639	1.006996	0.542199	0.004565	0.020163	-0.839996
"./00016-pano.jpg"	1679390957.367786	12.941469	12.415777	1.011047	0.998837	-0.006272	0.036745	0.030588
"./00017-pano.jpg"	1679390970.766402	9.116599	6.582139	0.997467	0.244257	-0.025926	0.005208	0.969350
"./00018-pano.jpg"	1679391013.107232	7.023397	5.945533	0.994686	0.867358	0.017019	0.022840	-0.496869
"./00019-pano.jpg"	1679391045.044358	9.459647	12.710903	0.998966	0.814208	-0.031119	0.001815	0.579736
"./00020-pano.jpg"	1679391073.598602	0.244705	0.413597	1.002592	0.977545	-0.002777	0.023618	-0.209379
