File	Time	Long	Lat	Alt	course	pitch	roll
"./00000-pano.jpg"	206923.07709	8.132297093967756	47.38873668110762	396.97076407798568	176.43453244714544	-0.89071678940445	-2.01511443144420
"./00001-pano.jpg"	206923.31708	8.132294604907386	47.388764032001596	396.89755308566316	176.23955878930826	-1.15376499556908	-1.97911938551090
"./00002-pano.jpg"	206923.55707	8.132291997128872	47.38879141959042	396.83734140932575	176.03055695597536	-1.15381476915948	-1.90812396562112
"./00003-pano.jpg"	206923.79707	8.132289320656993	47.38881861869665	396.78213093039415	176.03161732716683	-1.73684191897219	-1.95312568761474
"./00004-pano.jpg"	206924.03720	8.13228663258857	47.38884594380249	396.75391954847595	176.01160767213801	-1.66487144136544	-2.04912601284812
"./00005-pano.jpg"	206924.27706	8.132283930450395	47.388873206028045	396.72270849870074	176.05156331636979	-1.26889449778475	-2.07212433168891
"./00006-pano.jpg"	206924.52208	8.132281139142918	47.38890073864068	396.68749522690626	176.18166513500037	-2.24090820558583	-2.04012529580893
"./00007-pano.jpg"	206924.76203	8.132278396797254	47.38892796512694	396.66428440737639	176.13153985573697	-1.08794084122689	-1.84012292922694
"./00008-pano.jpg"	206925.00721	8.13227570989727	47.38895538017531	396.63607228854301	176.23463299611984	-1.97795732208534	-1.91712380497310
"./00009-pano.jpg"	206925.25202	8.132273035884097	47.3889827681607	396.61186040277340	176.20466324369377	-2.27898796942386	-1.78612579447568
"./00010-pano.jpg"	206925.49711	8.132270427730601	47.38901012876444	396.60364889532588	176.20668434036588	-2.49401518169971	-1.87112691034957
"./pano_0000_000117.jpg"	206925.74204	8.13226779261739	47.389037453550344	396.60943751622602	176.16266541398335	-2.33504728153832	-1.77912715015611
"./pano_0000_000118.jpg"	206925.99205	8.13226506845243	47.38906505771768	396.62122385093312	176.34976168149583	-3.25405497589191	-1.78112912771985
"./pano_0000_000119.jpg"	206926.23706	8.132262339158821	47.389092275140996	396.65601309845709	176.31473433132268	-3.01708599613155	-1.44712865402491
"./pano_0000_000120.jpg"	206926.48203	8.132259715519337	47.38911948477589	396.67884619725089	176.56164180289383	-2.17208689756136	-1.14112095289718
"./pano_0000_000121.jpg"	206926.73203	8.132257452609894	47.389146899642085	396.70062499123247	177.04275579568429	-3.25706302705837	-1.39411891948527
"./pano_0000_000122.jpg"	206926.98202	8.13225554854038	47.38917441127706	396.73040633357846	177.52975788855358	-3.29403868140475	-1.59511130293308
"./pano_0000_000123.jpg"	206927.23202	8.132253842160301	47.38920184974051	396.77219019642945	177.87178417673704	-3.55502973892738	-1.52410749660322
"./pano_0000_000124.jpg"	206927.48202	8.132252480789257	47.389229340078195	396.82397680473855	178.28577527573788	-3.48501322371507	-1.65410020240606
"./pano_0000_000125.jpg"	206927.73203	8.132251383239755	47.3892567298105	396.87579189111801	178.62779628640033	-3.69300429361386	-1.68309591553469
"./pano_0000_000126.jpg"	206927.98198	8.132250485243246	47.38928418128409	396.94361670843756	178.68478160346811	-3.56202569997040	-1.63309426639717
"./pano_0000_000127.jpg"	206928.23703	8.13224963258513	47.38931206428502	397.00243463702316	178.74479648258469	-3.70804722030481	-1.64509444302107
